,matter,q0,q1,q2,q3,q4,q5,q6,q7,q8,citations
64,"[11165.0, 3637.0]",0,0,0,0,0,0,0,0,0,"['lei+1060+1950!art12', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157', 'lei+8069+1990!art244', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art186', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art186_par1', 'urn:lex:br:federal:lei:1990-07-13;8069!art244', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc4_par4', 'lei+1060+1950!art11_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art226']"
65,[3419.0],0,0,0,0,0,0,0,0,0,['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_caput']
66,[3436.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art298_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art298_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art168_inc3_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art298', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art168_par1']"
67,[3417.0],0,0,0,2,0,0,0,0,0,"['lei+8069+1990!', 'urn:lex:br:federal:lei:2002-01-10;10406!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc4_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc4_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par2']"
68,[3419.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art244', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art146']"
69,"[3419.0, 9745.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:lei:1973-01-11;5869!', 'lei+1060+1950!art12', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art804', 'lei+1060+1950!art98_par3']"
70,"[3402.0, 3416.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par4', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147_caput']"
71,"[3417.0, 5555.0]",0,0,0,2,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art619', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc3']"
72,"[10949.0, 5560.0, 3402.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_caput_par9', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7']"
73,[3417.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc3_par4', 'urn:lex:br:federal:lei:1997-09-23;9503!art33_par2']"
74,[3627.0],0,0,0,0,0,0,0,0,0,"['lei+9605+1998!art5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'lei+9605+1998!art34_par1', 'lei+9605+1998!art36_inc2', 'lei+9605+1998!art34']"
75,[3633.0],0,2,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art65_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'lei+10826+2003!art14_caput', 'lei+10826+2003!art14', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art67', 'urn:lex:br:federal:constituicao:1988-10-05;1988!', 'urn:lex:br:federal:lei:1990-07-13;8069!', 'urn:lex:br:federal:lei:2003-12-22;10826!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc1_par2']"
76,[3633.0],0,0,0,0,0,0,0,0,0,['lei+10826+2003!art14']
77,[3608.0],2,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44', 'lei+10826+2003!art12', 'lei+11343+2006!art33_caput', 'lei+11343+2006!art28', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art28_caput', 'lei+11343+2006!art28_caput']"
78,[3608.0],0,0,0,0,0,0,0,0,0,"['lei+11343+2006!art40_inc6', 'lei+11343+2006!art44_inc3', 'lei+11343+2006!art33', 'lei+11343+2006!art33_caput_par4', 'lei+11343+2006!art40', 'lei+11343+2006!art33_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art35', 'lei+11343+2006!art28', 'lei+11343+2006!art33_par4', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7', 'lei+11343+2006!art40_inc3']"
79,[3608.0],2,0,0,0,0,0,0,0,0,"['lei+11343+2006!art42', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art42', 'lei+11343+2006!art33_caput', 'lei+11343+2006!art33_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par4', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7']"
80,[3608.0],0,0,0,0,0,0,0,0,0,"['lei+11343+2006!art42', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art61', 'lei+11343+2006!art65', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art42', 'lei+11343+2006!art33_caput', 'lei+11343+2006!art28_par2', 'lei+11343+2006!art28', 'lei+11343+2006!art33_par4']"
81,[3608.0],2,0,0,0,0,0,0,0,0,"['lei+11343+2006!art28_caput_par2', 'lei+11343+2006!art33', 'lei+11343+2006!art40', 'lei+11343+2006!art33_caput', 'lei+9099+1995!art89_par5', 'lei+11343+2006!art28', 'lei+9099+1995!art28_caput', 'lei+11343+2006!art33_par4']"
82,"[5897.0, 3608.0]",1,0,0,0,0,0,0,0,0,"['lei+8072+1990!art28', 'lei+8072+1990!art33', 'lei+8072+1990!art2_par1', 'lei+8072+1990!art33_caput', 'lei+11343+2006!art33_caput', 'lei+11343+2006!art33_par3', 'lei+11343+2006!art28', 'lei+8072+1990!art33_par3']"
83,[3608.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art397', 'lei+10826+2003!art12', 'lei+11343+2006!art33', 'lei+11343+2006!art33_caput', 'lei+10826+2003!art33_caput', 'lei+11343+2006!art28', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art397_inc2', 'lei+10826+2003!art12_caput', 'lei+10826+2003!art40_inc6', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art69']"
84,"[3607.0, 3633.0]",0,0,0,0,0,0,0,0,0,[]
85,[3608.0],0,0,0,0,0,0,0,0,0,"['lei+11343+2006!art28', 'lei+11343+2006!art33_caput', 'lei+11343+2006!art40_inc3', 'lei+11343+2006!art33_par4']"
86,[3608.0],0,0,0,0,0,0,0,0,0,"['lei+11343+2003!art40_inc6', 'lei+11343+2003!art33_par4', 'lei+11343+2003!art33_caput']"
87,"[3417.0, 7787.0]",0,0,0,0,0,0,0,0,0,[]
88,"[5566.0, 7791.0, 3468.0]",0,0,0,0,0,0,0,0,0,"['lei+10792+2003!art112_par1', 'lei+10792+2003!art112', 'lei+11464+2007!art8_par1', 'lei+8072+1990!art2', 'lei+11464+2007!art112']"
89,[3608.0],0,0,0,0,0,0,0,0,0,"['lei+11343+2006!art33', 'lei+11343+2006!art33_caput', 'lei+11343+2006!art40_inc3']"
90,[3492.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art250_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art250_inc2_par1']"
91,"[10949.0, 3402.0, 3426.0, 5560.0]",0,0,0,0,0,0,0,2,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art155_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art387_inc4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147_inc1_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147_inc3', 'lei+11340+2006!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art163', 'urn:lex:br:federal:lei:1973-01-11;5869!art98_par3']"
92,[3608.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par3', 'lei+11343+2006!art33_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par4']"
93,[3417.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art387_inc4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc4_par4']"
94,[7942.0],0,0,0,0,0,2,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44', 'urn:lex:br:federal:lei:2002-01-10;10406!art5', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art188', 'lei+8072+1990!art5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art1_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art34', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art40_caput', 'lei+8072+1990!art84_inc12', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art8_inc1', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art40_inc3', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art84_inc12', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art33_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art589', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art1_inc13', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art5', 'lei+8072+1990!art2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_caput_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art1_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art9', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art9_par1']"
95,[7942.0],0,0,0,0,0,0,0,0,0,['notfound!art111_par1']
96,[5566.0],0,0,0,0,0,0,0,0,0,['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art71']
97,[3633.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'lei+10826+2003!art16', 'lei+10826+2003!art14_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art68']"
98,[3608.0],2,0,0,0,0,0,0,0,0,"['lei+11343+2006!art33', 'lei+11343+2006!art33_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par3', 'lei+11343+2006!art33_par4']"
99,[3608.0],1,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art42', 'lei+11343+2006!art33_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33']"
100,[5897.0],0,0,0,0,0,0,0,0,0,[]
101,"[5560.0, 10950.0, 10949.0, 3402.0, 3397.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art65_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5', 'lei+11340+2006!art7', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_par9', 'urn:lex:br:federal:lei:2002-01-10;10406!art1', 'lei+11340+2006!art129', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art61_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_caput']"
102,[3416.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_par1', 'urn:lex:br:federal:lei:2002-01-10;10406!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art68', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art65_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art71', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'lei+11343+2006!art33_par4', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art93']"
103,[5566.0],0,2,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art65_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art67', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc1_par2']"
104,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art563', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art266_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art63', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art64_inc1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art226']"
105,"[5897.0, 7790.0]",0,0,0,0,0,2,0,0,0,"['lei+11343+2006!art33', 'lei+11343+2006!art8_inc1', 'lei+11343+2006!art33_caput_par1', 'lei+11343+2006!art1_inc7', 'lei+11343+2006!art34', 'lei+11343+2006!art9_inc2', 'lei+11343+2006!art35', 'lei+11343+2006!art5_par1', 'lei+11343+2006!art5', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art1_inc13', 'lei+11343+2006!art33_par4', 'lei+11343+2006!art9']"
106,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art564_inc4', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art226', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art70', 'urn:lex:br:federal:constituicao:1988-10-05;1988!']"
107,[3435.0],0,0,2,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art12', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art307', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art156', 'lei+8072+1990!art2_par1', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art804', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155', 'lei+1060+1950!art2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_par3', 'lei+11343+2006!art180_par3']"
108,[5566.0],0,0,0,0,0,0,0,0,0,[]
109,[3608.0],0,0,0,0,0,0,0,0,0,"['lei+11343+062!art40', 'lei+11343+2006!art40', 'lei+11343+062!art33', 'lei+11343+2006!art40_inc3']"
110,[3608.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44_inc1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44', 'lei+10826+2003!art33_par4', 'lei+10826+2003!art14', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art67', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art2_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art64_inc1', 'lei+10826+2003!art33_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par4']"
111,"[5847.0, 3521.0, 3546.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art319', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art311_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_par1', 'lei+12403+2011!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'lei+11343+2006!art33_par4', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art312', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art311']"
112,[3608.0],0,0,0,0,0,0,0,0,0,"['lei+11343+2006!art40', 'lei+11343+2006!art42', 'lei+11343+2006!art33_caput', 'lei+11343+2006!art40_inc3', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc3']"
113,[3419.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art386_inc6', 'lei+11343+2006!']"
114,"[5567.0, 7791.0]",0,0,0,0,0,0,0,0,0,['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art71']
115,"[7942.0, 3443.0]",0,0,0,0,0,0,0,0,0,[]
116,[3608.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44_inc1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44', 'lei+11343+2006!art33', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33', 'lei+11343+2006!art33_par4', 'lei+11343+2006!art33_par1', 'lei+11343+2006!art33_caput', 'lei+10826+2003!', 'lei+11343+2006!art16', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par4']"
117,"[3372.0, 3633.0, 7791.0]",0,0,0,0,0,0,0,0,0,['notfound!art42']
118,[3417.0],0,2,0,0,0,0,0,0,0,"['lei+11343+2006!art42', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art67', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art288', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:lei:1973-01-11;5869!art543_par2', 'urn:lex:br:federal:lei:1973-01-11;5869!art543']"
119,"[10949.0, 3692.0]",0,0,0,0,0,0,0,0,0,"['lei+11340+2006!art21', 'decreto-lei+3688+1941!art21', 'decreto-lei+3688+1941!art5', 'lei+11343+2006!']"
120,"[3542.0, 5885.0, 3435.0]",0,2,2,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art304', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art307', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art69_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art67', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput', 'urn:lex:br:federal:lei:1973-01-11;5869!art543', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art1307', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art69']"
121,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art29_par1']"
122,"[7942.0, 10626.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art65_inc3', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art589', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art76', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art121_inc3_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art121_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art76']"
123,"[7942.0, 3419.0]",0,0,0,0,0,0,0,0,0,"['lei+7210+1984!art111_par1', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art197', 'lei+6368+1976!art14', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art127_par1', 'lei+6368+1976!art112', 'lei+6368+1976!art37']"
124,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art226']"
125,[7942.0],0,0,0,0,0,0,0,0,0,"['lei+8112+1990!art59', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art587', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art1_inc14', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art5_caput', 'lei+8112+1990!art11_caput_par9', 'lei+8112+1990!art11', 'lei+8112+1990!art190', 'lei+8112+1990!art125', 'lei+8112+1990!art11_par5', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art4_par1', 'lei+8112+1990!art11_caput', 'lei+8112+1990!art50', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art5', 'lei+8112+1990!art67']"
126,[3419.0],0,0,0,0,2,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art70_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art67', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art70', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art49_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc1_par2']"
127,"[3419.0, 5555.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_par1']"
128,"[3435.0, 3542.0]",0,0,2,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art307_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art297', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art67', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art69']"
129,[3608.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44', 'lei+11343+2006!art33', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33', 'lei+11343+2006!art33_caput_par4', 'lei+8072+1990!art2_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art42', 'lei+11343+2006!art44', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'lei+11343+2006!art33_par4', 'lei+11343+2006!art40_inc3']"
130,[3633.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44', 'lei+10826+2003!art16_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art68']"
131,[3435.0],0,0,2,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art156']"
132,[5566.0],0,0,0,0,2,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art563', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art61', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art156', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art61_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art367', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art62', 'urn:lex:br:federal:lei:1990-07-13;8069!art112_par1', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art226', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art311', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc1_par2']"
133,[10986.0],0,0,0,0,0,0,0,0,0,"['lei+9605+1998!art387_inc4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art171_caput', 'lei+11719+2008!', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art387_inc4', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386', 'lei+9605+1998!art20', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art363', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art91_inc1', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art226', 'lei+9605+1998!art40_caput', 'lei+9605+1998!art40_par1']"
134,[3416.0],0,1,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art167', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par4', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc2_par4', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art158', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc1_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7']"
135,"[10949.0, 3406.0]",0,0,0,0,0,0,0,0,0,[]
136,[3435.0],0,0,2,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput', 'urn:lex:br:federal:lei:1990-07-13;8069!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180']"
137,"[5897.0, 7791.0]",0,0,0,0,0,0,0,0,0,[]
